Name	FormID	Plugin	Casteffect	GCD	Cooldown	Casttime	Animation	Animation2
Potion of Minor Healing	0x03eadd	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Healing	0x03eade	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Plentiful Healing	0x03eadf	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Vigorous Healing	0x03eae3	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Extreme Healing	0x039be4	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Ultimate Healing	0x039be5	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Minor Magicka	0x03eae0	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Magicka	0x03eae1	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Plentiful Magicka	0x03eae2	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Vigorous Magicka	0x03eae4	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Extreme Magicka	0x039be6	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Ultimate Magicka	0x039be7	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Minor Stamina	0x03eae5	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Stamina	0x039be8	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Plentiful Stamina	0x03eae7	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Vigorous Stamina	0x03eae8	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Extreme Stamina	0x03eae6	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Ultimate Stamina	0x039cf3	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Alteration	0x03eb36	Skyrim.esm		-1	-1	-1	-1	-1
Draught of Alteration	0x03988e	Skyrim.esm		-1	-1	-1	-1	-1
Philter of Alteration	0x039899	Skyrim.esm		-1	-1	-1	-1	-1
Elixir of Alteration	0x03989a	Skyrim.esm		-1	-1	-1	-1	-1
Potion of the Defender	0x03eb32	Skyrim.esm		-1	-1	-1	-1	-1
Draught of the Defender	0x03989b	Skyrim.esm		-1	-1	-1	-1	-1
Philter of the Defender	0x0398ab	Skyrim.esm		-1	-1	-1	-1	-1
Elixir of the Defender	0x0398ac	Skyrim.esm		-1	-1	-1	-1	-1
Conjurers Potion	0x03eb37	Skyrim.esm		-1	-1	-1	-1	-1
Conjurers Draught	0x0398ad	Skyrim.esm		-1	-1	-1	-1	-1
Conjurers Philter	0x0398ec	Skyrim.esm		-1	-1	-1	-1	-1
Conjurers Elixir	0x0398ed	Skyrim.esm		-1	-1	-1	-1	-1
Potion of Destruction	0x03eb38	Skyrim.esm		-1	-1	-1	-1	-1
Draught of Destruction	0x0398ee	Skyrim.esm		-1	-1	-1	-1	-1
Philter of Destruction	0x0398f1	Skyrim.esm		-1	-1	-1	-1	-1
